id,formattedAddress,addressLine1,addressLine2,city,state,stateFips,zipCode,county,countyFips,latitude,longitude,propertyType,bedrooms,bathrooms,squareFootage,status,price,listingType,listedDate,removedDate,createdDate,lastSeenDate,daysOnMarket,history,yearBuilt,mlsName,mlsNumber,listingAgent,listingOffice,lotSize,snapshot_date
"1201-Brown-Ridge-Pl,-El-Paso,-TX-79912","1201 Brown Ridge Pl, El Paso, TX 79912",1201 Brown Ridge Pl,,El Paso,TX,48,79912,El Paso,141,31.869215,-106.538392,Single Family,5.0,3.0,2638.0,Active,3750,Standard,2026-05-28T00:00:00.000Z,,2023-10-10T00:00:00.000Z,2026-05-31T01:29:24.759Z,4,"{'2026-05-28': {'event': 'Rental Listing', 'price': 3750, 'listingType': 'Standard', 'listedDate': '2026-05-28T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 4}}",2000.0,Elpaso,944700,"{'name': 'Judy Franco', 'phone': '9155497685', 'email': 'judith.franco1@aol.com'}","{'name': 'Home Pros Real Estate Group', 'email': 'penny@pennymoore.com'}",,2026-05-31
"13028-Alfredo-Apodaca-Dr,-El-Paso,-TX-79938","13028 Alfredo Apodaca Dr, El Paso, TX 79938",13028 Alfredo Apodaca Dr,,El Paso,TX,48,79938,El Paso,141,31.816205,-106.242905,Single Family,4.0,2.0,1172.0,Active,1500,Standard,2026-05-29T00:00:00.000Z,,2024-05-08T00:00:00.000Z,2026-05-31T01:29:24.758Z,3,"{'2026-05-29': {'event': 'Rental Listing', 'price': 1500, 'listingType': 'Standard', 'listedDate': '2026-05-29T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 3}}",2011.0,Elpaso,944778,"{'name': 'Uriel Ruiz De Esparza', 'phone': '9159963061', 'email': 'urielhomeagent@gmail.com'}","{'name': 'PCS Home Realty', 'email': 'michael.hughes@pcsfortbliss.com'}",,2026-05-31
"1530-George-Dieter-Dr,-El-Paso,-TX-79936","1530 George Dieter Dr, El Paso, TX 79936",1530 George Dieter Dr,,El Paso,TX,48,79936,El Paso,141,31.747339,-106.300573,Apartment,1.0,1.0,505.0,Active,964,Standard,2024-09-28T00:00:00.000Z,,2019-11-07T04:47:32.267Z,2026-05-31T01:29:24.757Z,611,"{'2024-09-28': {'event': 'Rental Listing', 'price': 964, 'listingType': 'Standard', 'listedDate': '2024-09-28T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 611}}",1985.0,,,,,,2026-05-31
"12713-Captian-Claudia-Ct,-El-Paso,-TX-79928","12713 Captian Claudia Ct, El Paso, TX 79928",12713 Captian Claudia Ct,,El Paso,TX,48,79928,El Paso,141,31.735029,-106.249421,Single Family,4.0,2.0,1853.0,Active,2350,Standard,2026-05-29T00:00:00.000Z,,2026-03-28T00:00:00.000Z,2026-05-31T01:29:24.757Z,3,"{'2026-03-27': {'event': 'Rental Listing', 'price': 2500, 'listingType': 'Standard', 'listedDate': '2026-03-27T00:00:00.000Z', 'removedDate': '2026-04-20T00:00:00.000Z', 'daysOnMarket': 24}, '2026-05-29': {'event': 'Rental Listing', 'price': 2350, 'listingType': 'Standard', 'listedDate': '2026-05-29T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 3}}",2024.0,Elpaso,944758,"{'name': 'Vidal  Adame', 'phone': '9153565701', 'email': 'vidal@missionvrealty.com', 'website': 'https://www.vidaladame.com'}","{'name': 'Revolve Realty, LLC', 'email': 'edgar@eagrealtors.com'}",,2026-05-31
"2607-Nations-Ave,-Apt-2,-El-Paso,-TX-79930","2607 Nations Ave, Apt 2, El Paso, TX 79930",2607 Nations Ave,Apt 2,El Paso,TX,48,79930,El Paso,141,31.808165,-106.465134,Apartment,1.0,1.0,520.0,Active,685,Standard,2026-05-28T00:00:00.000Z,,2022-06-09T01:03:16.688Z,2026-05-31T01:29:24.756Z,4,"{'2026-05-28': {'event': 'Rental Listing', 'price': 685, 'listingType': 'Standard', 'listedDate': '2026-05-28T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 4}}",1956.0,Elpaso,944725,"{'name': 'Lisa Swiger', 'phone': '9154909278', 'email': 'lisaswiger@yahoo.com'}","{'name': 'Northern Pass Properties', 'website': 'www.daleswiger.com'}",,2026-05-31
"141-Nonap-Rd,-El-Paso,-TX-79928","141 Nonap Rd, El Paso, TX 79928",141 Nonap Rd,,El Paso,TX,48,79928,El Paso,141,31.685357,-106.250252,Apartment,1.0,1.0,725.0,Active,1385,Standard,2025-01-25T00:00:00.000Z,,2021-05-09T01:50:42.604Z,2026-05-31T01:29:24.755Z,492,"{'2025-01-25': {'event': 'Rental Listing', 'price': 1385, 'listingType': 'Standard', 'listedDate': '2025-01-25T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 492}}",2021.0,,,,,,2026-05-31
"3020-Wedgewood-Dr,-El-Paso,-TX-79925","3020 Wedgewood Dr, El Paso, TX 79925",3020 Wedgewood Dr,,El Paso,TX,48,79925,El Paso,141,31.786318,-106.348016,Single Family,3.0,2.0,1440.0,Active,1800,Standard,2026-05-28T00:00:00.000Z,,2026-05-21T00:00:00.000Z,2026-05-31T01:29:24.755Z,4,"{'2026-05-28': {'event': 'Rental Listing', 'price': 1800, 'listingType': 'Standard', 'listedDate': '2026-05-28T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 4}}",1962.0,Elpaso,944676,"{'name': 'Jenn Huereca', 'phone': '9156302232', 'email': 'jennhuereca@sellersbuyers.com', 'website': 'http://www.homesbyjenn.com'}","{'name': 'El Paso Renters, LLC', 'email': 'alexh@thepurplehousereg.com'}",,2026-05-31
"2801-N-Zaragoza-Rd,-El-Paso,-TX-79938","2801 N Zaragoza Rd, El Paso, TX 79938",2801 N Zaragoza Rd,,El Paso,TX,48,79938,El Paso,141,31.779575,-106.250484,Apartment,1.0,1.0,584.0,Active,1408,Standard,2024-12-31T00:00:00.000Z,,2025-07-18T00:00:00.000Z,2026-05-31T01:29:24.754Z,517,"{'2024-12-31': {'event': 'Rental Listing', 'price': 1408, 'listingType': 'Standard', 'listedDate': '2024-12-31T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 517}}",,,,,,,2026-05-31
"1601-N-Lee-Trevino-Dr,-El-Paso,-TX-79936","1601 N Lee Trevino Dr, El Paso, TX 79936",1601 N Lee Trevino Dr,,El Paso,TX,48,79936,El Paso,141,31.757395,-106.320349,Apartment,1.0,1.0,540.0,Active,925,Standard,2024-04-12T00:00:00.000Z,,2019-11-07T04:44:43.189Z,2026-05-31T01:29:24.753Z,780,"{'2024-04-12': {'event': 'Rental Listing', 'price': 925, 'listingType': 'Standard', 'listedDate': '2024-04-12T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 780}}",1978.0,,,,,,2026-05-31
"4111-Westcity-Ct,-El-Paso,-TX-79902","4111 Westcity Ct, El Paso, TX 79902",4111 Westcity Ct,,El Paso,TX,48,79902,El Paso,141,31.78911,-106.511271,Apartment,0.0,1.0,494.0,Active,868,Standard,2025-06-28T00:00:00.000Z,,2022-10-04T01:59:48.025Z,2026-05-31T01:29:24.752Z,338,"{'2025-06-28': {'event': 'Rental Listing', 'price': 868, 'listingType': 'Standard', 'listedDate': '2025-06-28T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 338}}",1984.0,,,,,,2026-05-31
"2037-Shreya-St,-El-Paso,-TX-79938","2037 Shreya St, El Paso, TX 79938",2037 Shreya St,,El Paso,TX,48,79938,El Paso,141,31.765073,-106.251531,Single Family,4.0,2.0,1640.0,Active,1875,Standard,2026-05-28T00:00:00.000Z,,2022-11-08T01:17:01.044Z,2026-05-31T01:29:24.752Z,4,"{'2026-05-28': {'event': 'Rental Listing', 'price': 1875, 'listingType': 'Standard', 'listedDate': '2026-05-28T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 4}}",2008.0,Elpaso,944678,"{'name': 'Misti Field', 'phone': '2542474779', 'email': 'isellepbest@gmail.com', 'website': 'http://www.starspangledproperties.com'}",{'name': 'Star Spangled Real Estate'},,2026-05-31
"986-Gloria-St,-El-Paso,-TX-79907","986 Gloria St, El Paso, TX 79907",986 Gloria St,,El Paso,TX,48,79907,El Paso,141,31.735207,-106.336932,Single Family,3.0,1.0,825.0,Active,1300,Standard,2026-05-28T00:00:00.000Z,,2026-05-29T00:00:00.000Z,2026-05-31T01:29:24.751Z,4,"{'2026-05-28': {'event': 'Rental Listing', 'price': 1300, 'listingType': 'Standard', 'listedDate': '2026-05-28T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 4}}",1959.0,Elpaso,944682,"{'name': 'Camacho, Cynthia', 'phone': '9156290017', 'email': 'cyncam2000@yahoo.com'}","{'name': 'Camacho Real Estate', 'email': 'cyncam2000@yahoo.com', 'website': 'www.camachorealty.com'}",,2026-05-31
"7765-Dianjou-Dr,-El-Paso,-TX-79912","7765 Dianjou Dr, El Paso, TX 79912",7765 Dianjou Dr,,El Paso,TX,48,79912,El Paso,141,31.848046,-106.570022,Single Family,3.0,2.5,1836.0,Active,1875,Standard,2026-05-29T00:00:00.000Z,,2026-05-30T00:00:00.000Z,2026-05-31T01:29:24.751Z,3,"{'2026-05-29': {'event': 'Rental Listing', 'price': 1875, 'listingType': 'Standard', 'listedDate': '2026-05-29T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 3}}",1993.0,Elpaso,944824,"{'name': 'Lourdes Chavez', 'phone': '9155844413', 'email': 'lselpaso@sbcglobal.net'}",{'name': 'Crc Realty'},,2026-05-31
"7244-Long-Meadow-Dr,-El-Paso,-TX-79934","7244 Long Meadow Dr, El Paso, TX 79934",7244 Long Meadow Dr,,El Paso,TX,48,79934,El Paso,141,31.963451,-106.367278,Single Family,3.0,2.0,1441.0,Active,1550,Standard,2026-05-28T00:00:00.000Z,,2022-07-13T00:09:16.557Z,2026-05-31T01:29:24.750Z,4,"{'2025-03-19': {'event': 'Rental Listing', 'price': 1550, 'listingType': 'Standard', 'listedDate': '2025-03-19T00:00:00.000Z', 'removedDate': '2025-04-19T00:00:00.000Z', 'daysOnMarket': 31}, '2026-05-28': {'event': 'Rental Listing', 'price': 1550, 'listingType': 'Standard', 'listedDate': '2026-05-28T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 4}}",2016.0,Elpaso,944687,"{'name': 'Uriel Ruiz De Esparza', 'phone': '9159963061', 'email': 'urielhomeagent@gmail.com'}","{'name': 'PCS Home Realty', 'email': 'michael.hughes@pcsfortbliss.com'}",,2026-05-31
"3704-Mcconnell-Ave-Apt-A,-El-Paso,-TX-79904","3704 Mcconnell Ave Apt A, El Paso, TX 79904",3704 Mcconnell Ave Apt A,,El Paso,TX,48,79904,El Paso,141,31.827229,-106.449249,Multi-Family,2.0,1.0,850.0,Active,850,Standard,2026-05-29T00:00:00.000Z,,2021-02-20T00:26:06.644Z,2026-05-31T01:29:24.750Z,3,"{'2025-09-08': {'event': 'Rental Listing', 'price': 800, 'listingType': 'Standard', 'listedDate': '2025-09-08T00:00:00.000Z', 'removedDate': '2025-09-20T00:00:00.000Z', 'daysOnMarket': 12}, '2026-05-29': {'event': 'Rental Listing', 'price': 850, 'listingType': 'Standard', 'listedDate': '2026-05-29T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 3}}",1977.0,Elpaso,944770,"{'name': 'Minerva Al-tabbaa', 'phone': '9157403463', 'email': 'minerva@mateamrealtor.com', 'website': 'http://www.mateamrealtor.com'}","{'name': 'Home Pros Real Estate Group', 'email': 'penny@pennymoore.com'}",,2026-05-31
"12568-Barbaro-Way,-El-Paso,-TX-79928","12568 Barbaro Way, El Paso, TX 79928",12568 Barbaro Way,,El Paso,TX,48,79928,El Paso,141,31.743713,-106.254682,Single Family,4.0,2.0,1869.0,Active,2400,Standard,2026-05-28T00:00:00.000Z,,2024-01-06T00:00:00.000Z,2026-05-31T01:29:24.749Z,4,"{'2026-05-28': {'event': 'Rental Listing', 'price': 2400, 'listingType': 'Standard', 'listedDate': '2026-05-28T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 4}}",2020.0,Elpaso,944675,"{'name': 'Jenn Huereca', 'phone': '9156302232', 'email': 'jennhuereca@sellersbuyers.com', 'website': 'http://www.homesbyjenn.com'}","{'name': 'El Paso Renters, LLC', 'email': 'alexh@thepurplehousereg.com'}",,2026-05-31
"10901-Joe-Dimaggio-Cir,-El-Paso,-TX-79934","10901 Joe Dimaggio Cir, El Paso, TX 79934",10901 Joe Dimaggio Cir,,El Paso,TX,48,79934,El Paso,141,31.929061,-106.41212,Single Family,4.0,2.0,1400.0,Active,1750,Standard,2026-05-29T00:00:00.000Z,,2022-06-02T01:26:47.757Z,2026-05-31T01:29:24.748Z,3,"{'2025-05-27': {'event': 'Rental Listing', 'price': 1725, 'listingType': 'Standard', 'listedDate': '2025-05-27T00:00:00.000Z', 'removedDate': '2025-06-18T00:00:00.000Z', 'daysOnMarket': 22}, '2026-05-29': {'event': 'Rental Listing', 'price': 1750, 'listingType': 'Standard', 'listedDate': '2026-05-29T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 3}}",1989.0,Elpaso,944752,"{'name': 'Ana Rodriguez', 'phone': '9152568008', 'email': 'ana.r@realtyonegroupmb.com', 'website': 'https://www.facebook.com/anarodriguezrealtyone'}","{'name': 'Realty One Group Mendez Burk', 'email': 'gabrielmendez@mendezburk.com', 'website': 'www.mendezburk.com'}",,2026-05-31
"155D-Colina-Pl,-Unit-D1,-El-Paso,-TX-79907","155D Colina Pl, Unit D1, El Paso, TX 79907",155D Colina Pl,Unit D1,El Paso,TX,48,79907,El Paso,141,31.691933,-106.324036,Multi-Family,3.0,2.0,1047.0,Active,1500,Standard,2026-05-29T00:00:00.000Z,,2026-05-30T00:00:00.000Z,2026-05-31T01:29:24.748Z,3,"{'2026-05-29': {'event': 'Rental Listing', 'price': 1500, 'listingType': 'Standard', 'listedDate': '2026-05-29T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 3}}",,,,,,,2026-05-31
"10041-Paloma-Dr,-El-Paso,-TX-79924","10041 Paloma Dr, El Paso, TX 79924",10041 Paloma Dr,,El Paso,TX,48,79924,El Paso,141,31.901465,-106.39178,Single Family,4.0,2.0,1750.0,Active,1850,Standard,2026-05-29T00:00:00.000Z,,2019-04-26T05:52:17.474Z,2026-05-31T01:29:24.747Z,3,"{'2024-09-07': {'event': 'Rental Listing', 'price': 1695, 'listingType': 'Standard', 'listedDate': '2024-09-07T00:00:00.000Z', 'removedDate': '2024-09-22T00:00:00.000Z', 'daysOnMarket': 15}, '2026-05-29': {'event': 'Rental Listing', 'price': 1850, 'listingType': 'Standard', 'listedDate': '2026-05-29T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 3}}",2007.0,Elpaso,944784,"{'name': 'Uriel Ruiz De Esparza', 'phone': '9159963061', 'email': 'urielhomeagent@gmail.com'}","{'name': 'PCS Home Realty', 'email': 'michael.hughes@pcsfortbliss.com'}",,2026-05-31
"1029-Granite-Trail-Ct,-El-Paso,-TX-79912","1029 Granite Trail Ct, El Paso, TX 79912",1029 Granite Trail Ct,,El Paso,TX,48,79912,El Paso,141,31.862544,-106.524282,Single Family,4.0,2.0,2137.0,Active,2995,Standard,2026-05-29T00:00:00.000Z,,2026-03-30T00:00:00.000Z,2026-05-31T01:29:24.747Z,3,"{'2026-03-29': {'event': 'Rental Listing', 'price': 2975, 'listingType': 'Standard', 'listedDate': '2026-03-29T00:00:00.000Z', 'removedDate': '2026-05-29T00:00:00.000Z', 'daysOnMarket': 61}, '2026-05-29': {'event': 'Rental Listing', 'price': 2995, 'listingType': 'Standard', 'listedDate': '2026-05-29T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 3}}",2001.0,Elpaso,944775,"{'name': 'Gilberto Lujan', 'phone': '9153000777', 'email': 'gil@luvaelpaso.com', 'website': 'www.luvaelpaso.com'}","{'name': 'Gilberto Lujan Valdes, REALTOR', 'email': 'gil@luvaelpaso.com'}",,2026-05-31
"9406-Montgomery-Dr,-El-Paso,-TX-79924","9406 Montgomery Dr, El Paso, TX 79924",9406 Montgomery Dr,,El Paso,TX,48,79924,El Paso,141,31.878134,-106.410765,Single Family,3.0,1.0,1661.0,Active,1500,Standard,2026-05-29T00:00:00.000Z,,2021-09-10T01:31:43.782Z,2026-05-31T01:29:24.746Z,3,"{'2026-05-29': {'event': 'Rental Listing', 'price': 1500, 'listingType': 'Standard', 'listedDate': '2026-05-29T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 3}}",1961.0,Elpaso,944806,"{'name': 'Moran, Yolanda Reyes', 'phone': '9157603962', 'email': 'ymoran2005@yahoo.com'}","{'name': 'Home Pros Real Estate Group', 'email': 'penny@pennymoore.com'}",,2026-05-31
"2141-Carlos-Leon-Pl,-El-Paso,-TX-79938","2141 Carlos Leon Pl, El Paso, TX 79938",2141 Carlos Leon Pl,,El Paso,TX,48,79938,El Paso,141,31.767707,-106.229955,Single Family,3.0,2.0,1180.0,Active,1500,Standard,2026-05-30T00:00:00.000Z,,2025-05-27T00:00:00.000Z,2026-05-31T01:29:24.746Z,2,"{'2025-05-27': {'event': 'Rental Listing', 'price': 1425, 'listingType': 'Standard', 'listedDate': '2025-05-27T00:00:00.000Z', 'removedDate': '2025-06-04T00:00:00.000Z', 'daysOnMarket': 8}, '2026-05-30': {'event': 'Rental Listing', 'price': 1500, 'listingType': 'Standard', 'listedDate': '2026-05-30T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 2}}",2015.0,Elpaso,944829,"{'name': 'Grettel Zuniga', 'phone': '9158551110', 'email': 'grettelzuniga@outlook.com'}","{'name': 'ClearView Realty, LLC', 'email': 'mariharper@me.com', 'website': 'http://www.clearviewep.com'}",,2026-05-31
"7008-Faxon-Dr,-El-Paso,-TX-79924","7008 Faxon Dr, El Paso, TX 79924",7008 Faxon Dr,,El Paso,TX,48,79924,El Paso,141,31.926081,-106.374691,Single Family,4.0,3.0,1573.0,Active,1750,Standard,2026-05-28T00:00:00.000Z,,2026-05-29T00:00:00.000Z,2026-05-31T01:29:24.745Z,4,"{'2026-05-28': {'event': 'Rental Listing', 'price': 1750, 'listingType': 'Standard', 'listedDate': '2026-05-28T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 4}}",2015.0,Elpaso,944729,"{'name': 'Uriel Ruiz De Esparza', 'phone': '9159963061', 'email': 'urielhomeagent@gmail.com'}","{'name': 'PCS Home Realty', 'email': 'michael.hughes@pcsfortbliss.com'}",,2026-05-31
"9108-Shaver-Dr,-El-Paso,-TX-79925","9108 Shaver Dr, El Paso, TX 79925",9108 Shaver Dr,,El Paso,TX,48,79925,El Paso,141,31.778642,-106.368148,Single Family,3.0,2.0,2495.0,Active,3100,Standard,2026-05-30T00:00:00.000Z,,2026-05-31T00:00:00.000Z,2026-05-31T01:29:24.745Z,2,"{'2026-05-30': {'event': 'Rental Listing', 'price': 3100, 'listingType': 'Standard', 'listedDate': '2026-05-30T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 2}}",1968.0,Elpaso,944866,"{'name': 'Jorge Bustamante Jr.', 'phone': '9154965308', 'email': 'j.bustamante504@gmail.com'}","{'name': 'Brokers Inc Real Estate Group', 'email': 'oscar@maciasrealestate.com', 'website': 'http://www.maciasrealestate.com'}",,2026-05-31
"11229-William-Mccool-St,-El-Paso,-TX-79934","11229 William Mccool St, El Paso, TX 79934",11229 William Mccool St,,El Paso,TX,48,79934,El Paso,141,31.935681,-106.40856,Single Family,3.0,2.0,1908.0,Active,1850,Standard,2026-05-28T00:00:00.000Z,,2019-08-01T19:47:40.659Z,2026-05-31T01:29:24.744Z,4,"{'2026-05-28': {'event': 'Rental Listing', 'price': 1850, 'listingType': 'Standard', 'listedDate': '2026-05-28T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 4}}",2005.0,Elpaso,944727,"{'name': 'Uriel Ruiz De Esparza', 'phone': '9159963061', 'email': 'urielhomeagent@gmail.com'}","{'name': 'PCS Home Realty', 'email': 'michael.hughes@pcsfortbliss.com'}",,2026-05-31
"1451-Senda-Del-Sol-Ln,-El-Paso,-TX-79911","1451 Senda Del Sol Ln, El Paso, TX 79911",1451 Senda Del Sol Ln,,El Paso,TX,48,79911,El Paso,141,31.879754,-106.545144,Single Family,3.0,2.0,1467.0,Active,2100,Standard,2026-05-29T00:00:00.000Z,,2021-12-04T01:55:29.175Z,2026-05-31T01:29:24.744Z,3,"{'2024-12-02': {'event': 'Rental Listing', 'price': 1850, 'listingType': 'Standard', 'listedDate': '2024-12-02T00:00:00.000Z', 'removedDate': '2024-12-19T00:00:00.000Z', 'daysOnMarket': 17}, '2026-05-29': {'event': 'Rental Listing', 'price': 2100, 'listingType': 'Standard', 'listedDate': '2026-05-29T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 3}}",2011.0,Elpaso,944750,"{'name': 'Uriel Ruiz De Esparza', 'phone': '9159963061', 'email': 'urielhomeagent@gmail.com'}","{'name': 'PCS Home Realty', 'email': 'michael.hughes@pcsfortbliss.com'}",,2026-05-31
"5021-Tetons-Dr,-El-Paso,-TX-79904","5021 Tetons Dr, El Paso, TX 79904",5021 Tetons Dr,,El Paso,TX,48,79904,El Paso,141,31.859232,-106.421647,Single Family,3.0,1.0,907.0,Active,1350,Standard,2026-05-28T00:00:00.000Z,,2023-04-06T00:00:00.000Z,2026-05-31T01:29:24.743Z,4,"{'2025-05-02': {'event': 'Rental Listing', 'price': 1250, 'listingType': 'Standard', 'listedDate': '2025-05-02T00:00:00.000Z', 'removedDate': '2025-05-17T00:00:00.000Z', 'daysOnMarket': 15}, '2026-05-28': {'event': 'Rental Listing', 'price': 1350, 'listingType': 'Standard', 'listedDate': '2026-05-28T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 4}}",1954.0,Elpaso,944728,"{'name': 'Uriel Ruiz De Esparza', 'phone': '9159963061', 'email': 'urielhomeagent@gmail.com'}","{'name': 'PCS Home Realty', 'email': 'michael.hughes@pcsfortbliss.com'}",,2026-05-31
"6401-Franklin-Ridge-Dr,-El-Paso,-TX-79912","6401 Franklin Ridge Dr, El Paso, TX 79912",6401 Franklin Ridge Dr,,El Paso,TX,48,79912,El Paso,141,31.876351,-106.534338,Single Family,3.0,2.0,1499.0,Active,2300,Standard,2026-05-30T00:00:00.000Z,,2024-11-13T00:00:00.000Z,2026-05-31T01:29:24.743Z,2,"{'2024-11-13': {'event': 'Rental Listing', 'price': 2250, 'listingType': 'Standard', 'listedDate': '2024-11-13T00:00:00.000Z', 'removedDate': '2025-03-24T00:00:00.000Z', 'daysOnMarket': 131}, '2026-05-30': {'event': 'Rental Listing', 'price': 2300, 'listingType': 'Standard', 'listedDate': '2026-05-30T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 2}}",2003.0,Elpaso,944874,"{'name': 'Rachel Ludeman', 'phone': '5126368918', 'email': 'rludeman09@gmail.com'}","{'name': 'Sandy Messer And Associates', 'email': 'albert@sandymesser.com'}",,2026-05-31
"6141-Sierra-Valle-Ln,-El-Paso,-TX-79912","6141 Sierra Valle Ln, El Paso, TX 79912",6141 Sierra Valle Ln,,El Paso,TX,48,79912,El Paso,141,31.844746,-106.527487,Townhouse,3.0,2.5,2148.0,Active,2000,Standard,2026-05-29T00:00:00.000Z,,2026-05-30T00:00:00.000Z,2026-05-31T01:29:24.742Z,3,"{'2026-05-29': {'event': 'Rental Listing', 'price': 2000, 'listingType': 'Standard', 'listedDate': '2026-05-29T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 3}}",1981.0,Elpaso,944823,"{'name': 'Lourdes Chavez', 'phone': '9155844413', 'email': 'lselpaso@sbcglobal.net'}",{'name': 'Crc Realty'},,2026-05-31
"119-W-Nevada-Ave,-Unit-44,-El-Paso,-TX-79902","119 W Nevada Ave, Unit 44, El Paso, TX 79902",119 W Nevada Ave,Unit 44,El Paso,TX,48,79902,El Paso,141,31.765318,-106.495155,Apartment,0.0,1.0,,Active,395,Standard,2026-05-29T00:00:00.000Z,,2026-05-30T00:00:00.000Z,2026-05-31T01:29:24.741Z,3,"{'2026-05-29': {'event': 'Rental Listing', 'price': 395, 'listingType': 'Standard', 'listedDate': '2026-05-29T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 3}}",,,,,,,2026-05-31
"8316H-W-Burges-Dr,-El-Paso,-TX-79925","8316H W Burges Dr, El Paso, TX 79925",8316H W Burges Dr,,El Paso,TX,48,79925,El Paso,141,31.782714,-106.377038,Single Family,3.0,1.0,2050.0,Active,2700,Standard,2026-05-30T00:00:00.000Z,,2026-04-18T00:00:00.000Z,2026-05-31T01:29:24.741Z,2,"{'2026-04-17': {'event': 'Rental Listing', 'price': 2750, 'listingType': 'Standard', 'listedDate': '2026-04-17T00:00:00.000Z', 'removedDate': '2026-04-25T00:00:00.000Z', 'daysOnMarket': 8}, '2026-05-30': {'event': 'Rental Listing', 'price': 2700, 'listingType': 'Standard', 'listedDate': '2026-05-30T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 2}}",1966.0,Elpaso,944863,"{'name': 'Jorge Bustamante Jr.', 'phone': '9154965308', 'email': 'j.bustamante504@gmail.com'}","{'name': 'Brokers Inc Real Estate Group', 'email': 'oscar@maciasrealestate.com', 'website': 'http://www.maciasrealestate.com'}",,2026-05-31
"2136-William-Caples-St,-El-Paso,-TX-79938","2136 William Caples St, El Paso, TX 79938",2136 William Caples St,,El Paso,TX,48,79938,El Paso,141,31.76767,-106.223708,Single Family,4.0,2.5,1738.0,Active,1795,Standard,2026-05-28T00:00:00.000Z,,2020-08-28T14:39:45.334Z,2026-05-31T01:29:24.740Z,4,"{'2025-08-21': {'event': 'Rental Listing', 'price': 1730, 'listingType': 'Standard', 'listedDate': '2025-08-21T00:00:00.000Z', 'removedDate': '2025-09-10T00:00:00.000Z', 'daysOnMarket': 20}, '2026-05-28': {'event': 'Rental Listing', 'price': 1795, 'listingType': 'Standard', 'listedDate': '2026-05-28T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 4}}",2017.0,Elpaso,944739,"{'name': 'Lisa Swiger', 'phone': '9154909278', 'email': 'lisaswiger@yahoo.com'}","{'name': 'Northern Pass Properties', 'website': 'www.daleswiger.com'}",,2026-05-31
