id,formattedAddress,addressLine1,addressLine2,city,state,stateFips,zipCode,county,countyFips,latitude,longitude,propertyType,bedrooms,bathrooms,squareFootage,status,price,listingType,listedDate,removedDate,createdDate,lastSeenDate,daysOnMarket,history,yearBuilt,mlsName,mlsNumber,listingAgent,listingOffice,lotSize,snapshot_date
"14724-Tierra-Fortaleza-Ave,-El-Paso,-TX-79938","14724 Tierra Fortaleza Ave, El Paso, TX 79938",14724 Tierra Fortaleza Ave,,El Paso,TX,48,79938,El Paso,141,31.771972,-106.206597,Single Family,4.0,2.0,2321.0,Active,2250,Standard,2026-06-12T00:00:00.000Z,,2026-06-13T00:00:00.000Z,2026-06-14T00:39:45.526Z,3,"{'2026-06-12': {'event': 'Rental Listing', 'price': 2250, 'listingType': 'Standard', 'listedDate': '2026-06-12T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 3}}",2021.0,Elpaso,945782.0,"{'name': 'Jerry Baeza', 'phone': '9152275630', 'email': 'gerardo.baeza@park.edu'}","{'name': 'Panda Pal Property Management', 'email': 'david.brokerfirm@outlook.com'}",,2026-06-14
"209-N-Seville-Dr,-Apt-A,-El-Paso,-TX-79905","209 N Seville Dr, Apt A, El Paso, TX 79905",209 N Seville Dr,Apt A,El Paso,TX,48,79905,El Paso,141,31.76679,-106.406242,Single Family,3.0,2.5,1250.0,Active,1600,Standard,2026-06-12T00:00:00.000Z,,2026-06-13T00:00:00.000Z,2026-06-14T00:39:45.526Z,3,"{'2026-06-12': {'event': 'Rental Listing', 'price': 1600, 'listingType': 'Standard', 'listedDate': '2026-06-12T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 3}}",1941.0,Elpaso,945730.0,"{'name': 'Uriel Ruiz De Esparza', 'phone': '9159963061', 'email': 'urielhomeagent@gmail.com'}","{'name': 'PCS Home Realty', 'email': 'michael.hughes@pcsfortbliss.com'}",,2026-06-14
"2635-Idalia-Ave-Apt-A,-El-Paso,-TX-79930","2635 Idalia Ave Apt A, El Paso, TX 79930",2635 Idalia Ave Apt A,,El Paso,TX,48,79930,El Paso,141,31.80423,-106.464569,Multi-Family,3.0,2.0,972.0,Active,1250,Standard,2026-06-11T00:00:00.000Z,,2024-02-11T00:00:00.000Z,2026-06-14T00:39:45.525Z,4,"{'2026-06-11': {'event': 'Rental Listing', 'price': 1250, 'listingType': 'Standard', 'listedDate': '2026-06-11T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 4}}",2017.0,Elpaso,945693.0,"{'name': 'Moran, Yolanda Reyes', 'phone': '9157603962', 'email': 'ymoran2005@yahoo.com'}","{'name': 'Home Pros Real Estate Group', 'email': 'penny@pennymoore.com'}",,2026-06-14
"6763-Dakota-Ridge-Dr,-El-Paso,-TX-79912","6763 Dakota Ridge Dr, El Paso, TX 79912",6763 Dakota Ridge Dr,,El Paso,TX,48,79912,El Paso,141,31.877857,-106.544853,Single Family,4.0,2.5,1929.0,Active,2400,Standard,2026-06-12T00:00:00.000Z,,2024-06-19T00:00:00.000Z,2026-06-14T00:39:45.524Z,3,"{'2026-06-12': {'event': 'Rental Listing', 'price': 2400, 'listingType': 'Standard', 'listedDate': '2026-06-12T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 3}}",2002.0,Elpaso,945688.0,"{'name': 'Rachel Ludeman', 'phone': '5126368918', 'email': 'rludeman09@gmail.com'}","{'name': 'Sandy Messer And Associates', 'email': 'albert@sandymesser.com'}",,2026-06-14
"1913-E-Rio-Grande-Ave,-Unit-1,-El-Paso,-TX-79902","1913 E Rio Grande Ave, Unit 1, El Paso, TX 79902",1913 E Rio Grande Ave,Unit 1,El Paso,TX,48,79902,El Paso,141,31.776581,-106.474182,Apartment,2.0,1.0,,Active,1100,Standard,2026-06-12T00:00:00.000Z,,2026-06-13T00:00:00.000Z,2026-06-14T00:39:45.523Z,3,"{'2026-06-12': {'event': 'Rental Listing', 'price': 1100, 'listingType': 'Standard', 'listedDate': '2026-06-12T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 3}}",,,,,,,2026-06-14
"231-Francis-St,-El-Paso,-TX-79905","231 Francis St, El Paso, TX 79905",231 Francis St,,El Paso,TX,48,79905,El Paso,141,31.76723,-106.435092,Apartment,1.0,1.0,585.0,Active,1000,Standard,2026-06-12T00:00:00.000Z,,2026-06-13T00:00:00.000Z,2026-06-14T00:39:45.523Z,3,"{'2026-06-12': {'event': 'Rental Listing', 'price': 1000, 'listingType': 'Standard', 'listedDate': '2026-06-12T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 3}}",,,,,,,2026-06-14
"7214-Dale-Rd,-Apt-2,-El-Paso,-TX-79915","7214 Dale Rd, Apt 2, El Paso, TX 79915",7214 Dale Rd,Apt 2,El Paso,TX,48,79915,El Paso,141,31.752842,-106.381562,Multi-Family,2.0,1.5,672.0,Active,900,Standard,2026-06-12T00:00:00.000Z,,2020-10-22T00:09:00.580Z,2026-06-14T00:39:45.522Z,3,"{'2025-03-28': {'event': 'Rental Listing', 'price': 820, 'listingType': 'Standard', 'listedDate': '2025-03-28T00:00:00.000Z', 'removedDate': '2025-07-04T00:00:00.000Z', 'daysOnMarket': 98}, '2026-06-12': {'event': 'Rental Listing', 'price': 900, 'listingType': 'Standard', 'listedDate': '2026-06-12T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 3}}",1967.0,Elpaso,945732.0,"{'name': 'Patricia Chavez Mendoza', 'phone': '9157319898'}","{'name': 'Alshouse And Associates', 'email': 'houselba@aol.com'}",,2026-06-14
"2917-E-Glen-Dr,-Apt-B,-El-Paso,-TX-79936","2917 E Glen Dr, Apt B, El Paso, TX 79936",2917 E Glen Dr,Apt B,El Paso,TX,48,79936,El Paso,141,31.783046,-106.318941,Multi-Family,2.0,1.0,724.0,Active,965,Standard,2026-06-11T00:00:00.000Z,,2026-06-12T00:00:00.000Z,2026-06-14T00:39:45.521Z,4,"{'2026-06-11': {'event': 'Rental Listing', 'price': 965, 'listingType': 'Standard', 'listedDate': '2026-06-11T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 4}}",1984.0,Elpaso,945674.0,"{'name': 'Lisa Swiger', 'phone': '9154909278', 'email': 'lisaswiger@yahoo.com'}","{'name': 'Northern Pass Properties', 'website': 'www.daleswiger.com'}",,2026-06-14
"209-N-Seville-Dr,-Apt-B,-El-Paso,-TX-79905","209 N Seville Dr, Apt B, El Paso, TX 79905",209 N Seville Dr,Apt B,El Paso,TX,48,79905,El Paso,141,31.76679,-106.406242,Single Family,1.0,1.0,550.0,Active,850,Standard,2026-06-12T00:00:00.000Z,,2026-06-13T00:00:00.000Z,2026-06-14T00:39:45.521Z,3,"{'2026-06-12': {'event': 'Rental Listing', 'price': 850, 'listingType': 'Standard', 'listedDate': '2026-06-12T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 3}}",1941.0,Elpaso,945731.0,"{'name': 'Uriel Ruiz De Esparza', 'phone': '9159963061', 'email': 'urielhomeagent@gmail.com'}","{'name': 'PCS Home Realty', 'email': 'michael.hughes@pcsfortbliss.com'}",,2026-06-14
"3000-Wyoming-Ave,-El-Paso,-TX-79903","3000 Wyoming Ave, El Paso, TX 79903",3000 Wyoming Ave,,El Paso,TX,48,79903,El Paso,141,31.780408,-106.459751,Single Family,3.0,2.0,1217.0,Active,1600,Standard,2026-06-10T00:00:00.000Z,,2026-06-11T00:00:00.000Z,2026-06-14T00:39:45.520Z,5,"{'2026-06-10': {'event': 'Rental Listing', 'price': 1600, 'listingType': 'Standard', 'listedDate': '2026-06-10T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 5}}",1920.0,Elpaso,945625.0,"{'name': 'David Bagby Cantu', 'phone': '9153838358', 'email': 'david@davidbagbyrealestate.com', 'website': 'http://davidbagbyrealestate.com'}","{'name': 'Alpha Omega Real Estate Group LLC', 'email': 'schaeffer75@gmail.com'}",,2026-06-14
"1452-Michelangelo-Dr,-El-Paso,-TX-79936","1452 Michelangelo Dr, El Paso, TX 79936",1452 Michelangelo Dr,,El Paso,TX,48,79936,El Paso,141,31.732927,-106.279811,Single Family,3.0,2.0,1589.0,Active,1650,Standard,2026-06-11T00:00:00.000Z,,2025-01-28T00:00:00.000Z,2026-06-14T00:39:45.519Z,4,"{'2025-01-27': {'event': 'Rental Listing', 'price': 1600, 'listingType': 'Standard', 'listedDate': '2025-01-27T00:00:00.000Z', 'removedDate': '2025-03-04T00:00:00.000Z', 'daysOnMarket': 36}, '2026-06-11': {'event': 'Rental Listing', 'price': 1650, 'listingType': 'Standard', 'listedDate': '2026-06-11T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 4}}",1998.0,Elpaso,945691.0,"{'name': 'Veronica De La Rosa', 'phone': '9155857777', 'email': 'legacyvero1@yahoo.com', 'website': 'http://www.barrazarealestate.com'}","{'name': 'Coldwell Banker Heritage Real Estate', 'email': 'patrick.tuttle@coldwellbanker.com'}",,2026-06-14
"5705-Rick-Husband-Dr,-El-Paso,-TX-79934","5705 Rick Husband Dr, El Paso, TX 79934",5705 Rick Husband Dr,,El Paso,TX,48,79934,El Paso,141,31.936724,-106.411236,Single Family,3.0,2.0,1046.0,Active,1475,Standard,2026-06-12T00:00:00.000Z,,2026-06-13T00:00:00.000Z,2026-06-14T00:39:45.519Z,3,"{'2026-06-12': {'event': 'Rental Listing', 'price': 1475, 'listingType': 'Standard', 'listedDate': '2026-06-12T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 3}}",2005.0,Elpaso,945744.0,"{'name': 'Norm Christiansen', 'phone': '9157651150', 'email': 'nrmchris@gmail.com'}","{'name': 'Go 2 Realty and Property Management', 'email': 'nbrglstx@gmail.com'}",,2026-06-14
"11976-Jim-Webb-Dr,-El-Paso,-TX-79934","11976 Jim Webb Dr, El Paso, TX 79934",11976 Jim Webb Dr,,El Paso,TX,48,79934,El Paso,141,31.955584,-106.361744,Single Family,3.0,2.0,1720.0,Active,1795,Standard,2026-06-11T00:00:00.000Z,,2020-08-01T16:10:42.213Z,2026-06-14T00:39:45.518Z,4,"{'2026-06-11': {'event': 'Rental Listing', 'price': 1795, 'listingType': 'Standard', 'listedDate': '2026-06-11T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 4}}",2007.0,Elpaso,945689.0,"{'name': 'John Rayborn', 'phone': '9155858217', 'email': 'reqbkw@gmail.com'}","{'name': 'One Realty El Paso', 'email': 'reqbkw@gmail.com', 'website': 'www.homefinderep.com'}",,2026-06-14
"4424-Cambridge-Ave,-El-Paso,-TX-79903","4424 Cambridge Ave, El Paso, TX 79903",4424 Cambridge Ave,,El Paso,TX,48,79903,El Paso,141,31.792473,-106.437766,Single Family,3.0,1.0,1404.0,Active,1595,Standard,2026-06-11T00:00:00.000Z,,2021-02-19T01:03:02.213Z,2026-06-14T00:39:45.518Z,4,"{'2026-06-11': {'event': 'Rental Listing', 'price': 1595, 'listingType': 'Standard', 'listedDate': '2026-06-11T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 4}}",1939.0,Elpaso,945673.0,"{'name': 'Lisa Swiger', 'phone': '9154909278', 'email': 'lisaswiger@yahoo.com'}","{'name': 'Northern Pass Properties', 'website': 'www.daleswiger.com'}",,2026-06-14
"226-New-Haven-Dr,-El-Paso,-TX-79907","226 New Haven Dr, El Paso, TX 79907",226 New Haven Dr,,El Paso,TX,48,79907,El Paso,141,31.70746,-106.336792,Single Family,3.0,1.0,1200.0,Active,1600,Standard,2026-06-12T00:00:00.000Z,,2026-06-13T00:00:00.000Z,2026-06-14T00:39:45.517Z,3,"{'2026-06-12': {'event': 'Rental Listing', 'price': 1600, 'listingType': 'Standard', 'listedDate': '2026-06-12T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 3}}",1930.0,,,,,,2026-06-14
"9535-Acer-Ave,-El-Paso,-TX-79925","9535 Acer Ave, El Paso, TX 79925",9535 Acer Ave,,El Paso,TX,48,79925,El Paso,141,31.767164,-106.359451,Apartment,1.0,1.0,627.0,Active,1071,Standard,2026-03-18T00:00:00.000Z,,2019-11-07T04:44:50.422Z,2026-06-14T00:39:45.516Z,89,"{'2024-04-12': {'event': 'Rental Listing', 'price': 1060, 'listingType': 'Standard', 'listedDate': '2024-04-12T00:00:00.000Z', 'removedDate': '2025-12-03T00:00:00.000Z', 'daysOnMarket': 600}, '2026-03-18': {'event': 'Rental Listing', 'price': 1071, 'listingType': 'Standard', 'listedDate': '2026-03-18T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 89}}",1990.0,,,,,,2026-06-14
"6728-Amposta-Dr,-El-Paso,-TX-79912","6728 Amposta Dr, El Paso, TX 79912",6728 Amposta Dr,,El Paso,TX,48,79912,El Paso,141,31.850798,-106.543468,Single Family,3.0,3.0,1760.0,Active,2400,Standard,2026-06-12T00:00:00.000Z,,2026-06-13T00:00:00.000Z,2026-06-14T00:39:45.516Z,3,"{'2026-06-12': {'event': 'Rental Listing', 'price': 2400, 'listingType': 'Standard', 'listedDate': '2026-06-12T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 3}}",1979.0,Elpaso,945755.0,"{'name': 'Marco A Sapien', 'phone': '8663803932', 'email': 'marsapien@sbcglobal.net'}","{'name': 'Home Pros Real Estate Group', 'email': 'penny@pennymoore.com'}",,2026-06-14
"2801-Hawick-Rd,-El-Paso,-TX-79925","2801 Hawick Rd, El Paso, TX 79925",2801 Hawick Rd,,El Paso,TX,48,79925,El Paso,141,31.780531,-106.358203,Single Family,3.0,2.0,1962.0,Active,1650,Standard,2026-06-12T00:00:00.000Z,,2019-10-20T21:38:45.146Z,2026-06-14T00:39:45.515Z,3,"{'2025-08-29': {'event': 'Rental Listing', 'price': 1750, 'listingType': 'Standard', 'listedDate': '2025-08-29T00:00:00.000Z', 'removedDate': '2026-01-24T00:00:00.000Z', 'daysOnMarket': 148}, '2026-06-12': {'event': 'Rental Listing', 'price': 1650, 'listingType': 'Standard', 'listedDate': '2026-06-12T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 3}}",1959.0,Elpaso,945792.0,"{'name': 'Negrete Alfredo', 'phone': '9157260044', 'email': 'anegrete@sbcglobal.net', 'website': 'https://pmielpaso.com'}","{'name': 'Alshouse And Associates', 'email': 'houselba@aol.com'}",,2026-06-14
"684-Moondale-Dr,-El-Paso,-TX-79912","684 Moondale Dr, El Paso, TX 79912",684 Moondale Dr,,El Paso,TX,48,79912,El Paso,141,31.837337,-106.510042,Single Family,3.0,2.5,2028.0,Active,3150,Standard,2026-06-12T00:00:00.000Z,,2026-06-13T00:00:00.000Z,2026-06-14T00:39:45.515Z,3,"{'2026-06-12': {'event': 'Rental Listing', 'price': 3150, 'listingType': 'Standard', 'listedDate': '2026-06-12T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 3}}",1990.0,Elpaso,945779.0,"{'name': 'Daniel Estrada', 'phone': '9153004091', 'email': 'eandres8387@icloud.com'}","{'name': 'Keller Williams Realty', 'email': 'deniseweber1224@gmail.com', 'website': 'http://youroxfordgroup.com'}",,2026-06-14
"4796-Cpt-Isaac-Camacho-Pl,-El-Paso,-TX-79938","4796 Cpt Isaac Camacho Pl, El Paso, TX 79938",4796 Cpt Isaac Camacho Pl,,El Paso,TX,48,79938,El Paso,141,31.820538,-106.243752,Multi-Family,4.0,2.0,1474.0,Active,1750,Standard,2026-06-12T00:00:00.000Z,,2026-06-13T00:00:00.000Z,2026-06-14T00:39:45.514Z,3,"{'2026-06-12': {'event': 'Rental Listing', 'price': 1750, 'listingType': 'Standard', 'listedDate': '2026-06-12T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 3}}",2024.0,Elpaso,945737.0,"{'name': 'Patti Olivas', 'phone': '9152410087', 'email': 'dpolivas@swbell.net', 'website': 'http://www.teamolivas.com'}","{'name': 'Dan Olivas & Associates', 'email': 'dan@teamolivas.com', 'website': 'luisbraun.com'}",,2026-06-14
"7838-Mount-Latona-Dr,-Unit-C,-El-Paso,-TX-79904","7838 Mount Latona Dr, Unit C, El Paso, TX 79904",7838 Mount Latona Dr,Unit C,El Paso,TX,48,79904,El Paso,141,31.851057,-106.429642,Multi-Family,2.0,1.0,680.0,Active,1350,Standard,2026-06-12T00:00:00.000Z,,2026-06-13T00:00:00.000Z,2026-06-14T00:39:45.514Z,3,"{'2026-06-12': {'event': 'Rental Listing', 'price': 1350, 'listingType': 'Standard', 'listedDate': '2026-06-12T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 3}}",2024.0,Elpaso,945767.0,"{'name': 'Ana Rodriguez', 'phone': '9152568008', 'email': 'ana.r@realtyonegroupmb.com', 'website': 'https://www.facebook.com/anarodriguezrealtyone'}","{'name': 'Realty One Group Mendez Burk', 'email': 'gabrielmendez@mendezburk.com', 'website': 'www.mendezburk.com'}",,2026-06-14
"14760-Sam-Garcia-Ave,-El-Paso,-TX-79938","14760 Sam Garcia Ave, El Paso, TX 79938",14760 Sam Garcia Ave,,El Paso,TX,48,79938,El Paso,141,31.770422,-106.205056,Single Family,4.0,2.5,2461.0,Active,2600,Standard,2026-06-12T00:00:00.000Z,,2026-06-13T00:00:00.000Z,2026-06-14T00:39:45.513Z,3,"{'2026-06-12': {'event': 'Rental Listing', 'price': 2600, 'listingType': 'Standard', 'listedDate': '2026-06-12T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 3}}",2022.0,Elpaso,945740.0,"{'name': 'Nicolas A Reyes', 'phone': '9152716327', 'email': 'nickareyes45@gmail.com', 'website': 'https://www.cornerstoneepmgmt.com/'}","{'name': 'Cornerstone Realty', 'email': 'adelreyes@aol.com', 'website': 'www.cornerstonerealtyep.com'}",,2026-06-14
"14928-John-Mcneely-Ave,-El-Paso,-TX-79938","14928 John Mcneely Ave, El Paso, TX 79938",14928 John Mcneely Ave,,El Paso,TX,48,79938,El Paso,141,31.769641,-106.200737,Single Family,4.0,2.0,1444.0,Active,1700,Standard,2026-06-12T00:00:00.000Z,,2026-06-13T00:00:00.000Z,2026-06-14T00:39:45.513Z,3,"{'2026-06-12': {'event': 'Rental Listing', 'price': 1700, 'listingType': 'Standard', 'listedDate': '2026-06-12T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 3}}",2021.0,Elpaso,945706.0,"{'name': 'Aracely Gaytan', 'phone': '9152045032', 'email': 'a.aracelygaytan@gmail.com'}","{'name': 'Keller Williams Realty', 'email': 'deniseweber1224@gmail.com', 'website': 'http://youroxfordgroup.com'}",,2026-06-14
"2801-N-Zaragoza-Rd,-El-Paso,-TX-79938","2801 N Zaragoza Rd, El Paso, TX 79938",2801 N Zaragoza Rd,,El Paso,TX,48,79938,El Paso,141,31.779575,-106.250484,Apartment,1.0,1.0,584.0,Active,1408,Standard,2024-12-31T00:00:00.000Z,,2025-07-18T00:00:00.000Z,2026-06-14T00:39:45.512Z,531,"{'2024-12-31': {'event': 'Rental Listing', 'price': 1408, 'listingType': 'Standard', 'listedDate': '2024-12-31T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 531}}",,,,,,,2026-06-14
"141-Nonap-Rd,-El-Paso,-TX-79928","141 Nonap Rd, El Paso, TX 79928",141 Nonap Rd,,El Paso,TX,48,79928,El Paso,141,31.685357,-106.250252,Apartment,1.0,1.0,725.0,Active,1365,Standard,2025-01-25T00:00:00.000Z,,2021-05-09T01:50:42.604Z,2026-06-14T00:39:45.512Z,506,"{'2025-01-25': {'event': 'Rental Listing', 'price': 1365, 'listingType': 'Standard', 'listedDate': '2025-01-25T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 506}}",2021.0,,,,,,2026-06-14
"222-Bartlett-Dr,-El-Paso,-TX-79912","222 Bartlett Dr, El Paso, TX 79912",222 Bartlett Dr,,El Paso,TX,48,79912,El Paso,141,31.842183,-106.566178,Apartment,0.0,1.0,490.0,Active,918,Standard,2025-02-05T00:00:00.000Z,,2019-11-07T04:44:50.647Z,2026-06-14T00:39:45.511Z,495,"{'2025-02-05': {'event': 'Rental Listing', 'price': 918, 'listingType': 'Standard', 'listedDate': '2025-02-05T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 495}}",1981.0,,,,,,2026-06-14
"1831-Murchison-Dr,-El-Paso,-TX-79902","1831 Murchison Dr, El Paso, TX 79902",1831 Murchison Dr,,El Paso,TX,48,79902,El Paso,141,31.782036,-106.477425,Apartment,0.0,1.0,408.0,Active,1126,Standard,2024-04-12T00:00:00.000Z,,2021-07-27T01:38:43.925Z,2026-06-14T00:39:45.510Z,794,"{'2024-04-12': {'event': 'Rental Listing', 'price': 1126, 'listingType': 'Standard', 'listedDate': '2024-04-12T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 794}}",2021.0,,,,,,2026-06-14
"2008-Rogelio-Ave,-El-Paso,-TX-79902","2008 Rogelio Ave, El Paso, TX 79902",2008 Rogelio Ave,,El Paso,TX,48,79902,El Paso,141,31.78028,-106.474731,Townhouse,2.0,1.5,1377.0,Active,1530,Standard,2026-06-11T00:00:00.000Z,,2026-06-11T00:00:00.000Z,2026-06-14T00:39:45.510Z,4,"{'2026-06-11': {'event': 'Rental Listing', 'price': 1530, 'listingType': 'Standard', 'listedDate': '2026-06-11T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 4}}",1996.0,Elpaso,945679.0,"{'name': 'Lisa Swiger', 'phone': '9154909278', 'email': 'lisaswiger@yahoo.com'}","{'name': 'Northern Pass Properties', 'website': 'www.daleswiger.com'}",,2026-06-14
"12130-Pebble-Hills-Blvd,-El-Paso,-TX-79936","12130 Pebble Hills Blvd, El Paso, TX 79936",12130 Pebble Hills Blvd,,El Paso,TX,48,79936,El Paso,141,31.7768,-106.27401,Apartment,1.0,1.0,577.0,Active,1173,Standard,2025-07-01T00:00:00.000Z,,2019-11-07T04:47:30.700Z,2026-06-14T00:39:45.509Z,349,"{'2025-07-01': {'event': 'Rental Listing', 'price': 1173, 'listingType': 'Standard', 'listedDate': '2025-07-01T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 349}}",2013.0,,,,,,2026-06-14
"12740-Pellicano-Dr,-El-Paso,-TX-79928","12740 Pellicano Dr, El Paso, TX 79928",12740 Pellicano Dr,,El Paso,TX,48,79928,El Paso,141,31.724739,-106.244095,Apartment,0.0,1.0,500.0,Active,1058,Standard,2025-07-01T00:00:00.000Z,,2021-05-09T01:48:45.697Z,2026-06-14T00:39:45.509Z,349,"{'2025-07-01': {'event': 'Rental Listing', 'price': 1058, 'listingType': 'Standard', 'listedDate': '2025-07-01T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 349}}",2021.0,,,,,,2026-06-14
"4011-Alabama-St,-El-Paso,-TX-79930","4011 Alabama St, El Paso, TX 79930",4011 Alabama St,,El Paso,TX,48,79930,El Paso,141,31.812553,-106.467139,Apartment,2.0,2.0,920.0,Active,1482,Standard,2024-04-12T00:00:00.000Z,,2019-11-07T04:47:29.861Z,2026-06-14T00:39:45.508Z,794,"{'2024-04-12': {'event': 'Rental Listing', 'price': 1482, 'listingType': 'Standard', 'listedDate': '2024-04-12T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 794}}",2008.0,,,,,,2026-06-14
"7101-Falling-Leaf-Cir,-El-Paso,-TX-79934","7101 Falling Leaf Cir, El Paso, TX 79934",7101 Falling Leaf Cir,,El Paso,TX,48,79934,El Paso,141,31.955633,-106.371431,Single Family,3.0,2.5,1698.0,Active,1795,Standard,2026-06-12T00:00:00.000Z,,2021-06-30T00:36:00.627Z,2026-06-14T00:39:45.508Z,3,"{'2025-02-27': {'event': 'Rental Listing', 'price': 1745, 'listingType': 'Standard', 'listedDate': '2025-02-27T00:00:00.000Z', 'removedDate': '2025-03-07T00:00:00.000Z', 'daysOnMarket': 8}, '2026-06-12': {'event': 'Rental Listing', 'price': 1795, 'listingType': 'Standard', 'listedDate': '2026-06-12T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 3}}",2010.0,Elpaso,945752.0,"{'name': 'John Rayborn', 'phone': '9155858217', 'email': 'reqbkw@gmail.com'}","{'name': 'One Realty El Paso', 'email': 'reqbkw@gmail.com', 'website': 'www.homefinderep.com'}",,2026-06-14
"14925-Willie-Worsley-Ave,-El-Paso,-TX-79938","14925 Willie Worsley Ave, El Paso, TX 79938",14925 Willie Worsley Ave,,El Paso,TX,48,79938,El Paso,141,31.793991,-106.201982,Single Family,4.0,2.5,2068.0,Active,1950,Standard,2026-06-12T00:00:00.000Z,,2020-02-25T04:03:03.126Z,2026-06-14T00:39:45.507Z,3,"{'2026-06-12': {'event': 'Rental Listing', 'price': 1950, 'listingType': 'Standard', 'listedDate': '2026-06-12T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 3}}",2018.0,Elpaso,945759.0,"{'name': 'Daniel Alu', 'phone': '9159965775', 'email': 'alurealestate@gmail.com'}","{'name': '5 Star Property Management', 'email': 'client.experience@5starpropertymanage.com', 'website': 'http://www.5starrealestatetexas.com'}",,2026-06-14
"3000-Wedgewood-Dr,-El-Paso,-TX-79925","3000 Wedgewood Dr, El Paso, TX 79925",3000 Wedgewood Dr,,El Paso,TX,48,79925,El Paso,141,31.784345,-106.347973,Single Family,0.0,2.0,1343.0,Active,1625,Standard,2026-06-13T00:00:00.000Z,,2020-02-14T16:43:59.569Z,2026-06-14T00:39:45.507Z,2,"{'2026-06-13': {'event': 'Rental Listing', 'price': 1625, 'listingType': 'Standard', 'listedDate': '2026-06-13T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 2}}",1965.0,Elpaso,945812.0,"{'name': 'Kim Reagan', 'phone': '9156373956', 'email': 'reagan.kim1@gmail.com', 'website': 'https://priorityonetx.managebuilding.com/'}","{'name': 'Priority One Property Manageme', 'email': 'kennygross77@gmail.com'}",,2026-06-14
